DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100
log2 # syndromes used :	 13.5890658984272132	 14.5890658984272132	 15.5890658984272132	 16.5890658984272150	 17.5890658984272150	 18.5890658984272150	 19.5890658984272150	 20.5890658984272150	 21.5890658984272150	 22.5890658984272150	 23.5890658984272150	 24.5890658984272150	 25.5890658984272150	 26.5890658984272150	 27.5890658984272150	 28.5890658984272150	 29.5890658984272150	 30.5890658984272150	 31.5890658984272150	 31.5890658984272150	 31.5890658984272150	 34.5890658984272150	 35.5890658984272150	 36.5890658984272150	 37.5890658984272150	 38.5890658984272150	 39.5890658984272150	 40.5890658984272150	 41.5890658984272150	 42.5890658984272150	 42.5890658984272150	 42.5890658984272150	 45.5890658984272150	 46.5890658984272150	 47.5890658984272150	 48.5890658984272150	 49.5890658984272150	 50.5890658984272150	 51.5890658984272150	 52.5890658984272150	 53.5890658984272150	 54.5890658984272150	 54.5890658984272150	 56.5890658984272150	 57.5890658984272150	 58.5890658984272150	 59.5890658984272150	 60.5890658984272150	 61.5890658984272150	 62.5890658984272150	 63.5890658984272150	 64.5890658984272079	 64.5890658984272079	 66.5890658984272079	 67.5890658984272079	 68.5890658984272079	 69.5890658984272079	 70.5890658984272079	 71.5890658984272079	 72.5890658984272079	 73.5890658984272079	 74.5890658984272079	 74.5890658984272079	 76.5890658984272079	 77.5890658984272079	 78.5890658984272079	 78.5890658984272079	 78.5890658984272079	 78.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079	 82.5890658984272079
Runtime               :	134.3564810249198729	134.3123246968063143	134.2545531005142152	134.2107991982874466	133.4122397139236682	132.4642803665985582	131.5323949097806349	131.1516245685233457	131.1489081145151374	131.1265303454903233	130.2014951171793768	130.0226493311349714	129.9767123070967614	129.9172966631485053	129.8723624230084965	129.5494887937353781	128.6014984683467617	127.6702080114078797	127.1171049889813673	127.1171049889813673	127.1171049889813673	126.4213706190158746	125.9020235894654434	125.8406025180514405	125.7933763405971206	125.7328219004542689	125.6513566152523254	124.7046194195346800	123.7729615266440248	123.2890120808338281	123.2890120808338281	123.2890120808338281	122.6255029809746304	121.9531185785810123	121.9052791225577437	121.8431391414288498	121.7960656374940243	121.7158794818030003	120.7840143582444625	119.8383530274043949	119.6274045175291008	119.6203650736315467	119.6203650736315467	118.7940632750482166	118.1874585240445015	118.1238088780090152	118.0750877104247252	118.0133881862917065	117.7799805923016834	116.8342056331331094	116.1123789299860221	116.1040797243107789	116.1040797243107789	115.8865493856046101	114.9629396466559115	114.5580753601709887	114.5073799792723008	114.4452905420540532	114.3952303530628853	113.8210864404647964	112.8911108917645123	112.7282541136980569	112.7282541136980569	112.7273160580768518	112.0444829060246974	111.1313546559856178	111.1313546559856178	111.1313546559856178	111.1313546559856178	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325	111.0680171157077325
Speedups              :	  0.0000000000000000	  0.0441563281135586	  0.0509639622028288	  0.0485606088774754	  0.2360603277490512	  0.3784401316642629	  0.4706810191898730	  0.4578366366280753	  0.4009466138005919	  0.3588834088255055	  0.4154985907740496	  0.3939846994349910	  0.3649807264852593	  0.3414757201362590	  0.3202941858508126	  0.3204661487456330	  0.3596864097858194	  0.3933101772654113	  0.4021875575521392	  0.3810197913651845	  0.3619688017969253	  0.3778624002811428	  0.3842935197933832	  0.3702555872551492	  0.3567960285134480	  0.3449463649786242	  0.3348124772949057	  0.3574763557550071	  0.3779828392241374	  0.3816368601408981	  0.3689156314695348	  0.3570151272285821	  0.3665930638732888	  0.3758594680708746	  0.3662118206577097	  0.3575240538140292	  0.3489004274284958	  0.3416378795436993	  0.3571701754388266	  0.3722596922439866	  0.3682269126847693	  0.3594174622265445	  0.3508599036021030	  0.3619166918574804	  0.3674777841108039	  0.3607260477091302	  0.3539433329238076	  0.3477253795452802	  0.3453437590128789	  0.3575974569752401	  0.3648820418986770	  0.3578902215805705	  0.3510077173194057	  0.3484892762134955	  0.3591396551530363	  0.3599710120863434	  0.3544482329579924	  0.3493191312783477	  0.3441594943423619	  0.3480575353297470	  0.3577561688859227	  0.3545610969052757	  0.3488423695358358	  0.3433200788387781	  0.3486249706077371	  0.3573096364451424	  0.3518958540747614	  0.3466436771482725	  0.3415459760137390	  0.3375139696987267	  0.3326923415601734	  0.3280065339325653	  0.3234508876279464	  0.3190200535508512	  0.3147089717461100	  0.3105128521228285	  0.3064271567001597	  0.3024475832365213	  0.2985700501181044	  0.2947906823950904	  0.2911057988651518	  0.2875119001137301	  0.2840056574294164	  0.2805839025206282	  0.2772436179668112	  0.2739819283436722	  0.2707960919675830	  0.2676834932093349	  0.2646416353319561	  0.2616681338113724	  0.2587607101023571	  0.2559171858155180	  0.2531354772740450	  0.2504135904216359	  0.2477496160554483	  0.2451417253601278	  0.2425881657209598	  0.2400872567960015	  0.2376373868286953	  0.2352370091839610	  0.2328846390921214
Memory                :	 52.2402779137349498	 52.3291845675480474	 52.3869561638400256	 52.4748606226481868	 46.4775020886103718	 47.4254614359355102	 48.4041737758181370	 49.3495367768627275	 50.3255335631221001	 62.4721283369054419	 63.4367220539484791	 63.6155678399928775	 63.7006500656160526	 63.7600657095644650	 63.8437455680382087	 57.3897208372387055	 58.3377111626274285	 59.3095495285497378	 60.2555808838859974	 60.2555808838859974	 60.2555808838859974	 74.1807714902927700	 74.7356680137563671	 74.7970890851705121	 74.8795715121689796	 74.9401259523116607	 68.2895221400375902	 69.2362593357552072	 70.2041983087117671	 71.1497553700947094	 71.1497553700947094	 71.1497553700947094	 84.9521275923090258	 85.6245119947026723	 85.7049586098897862	 85.7670985910186516	 85.8465605534611598	 79.1628861632114962	 80.1281676101652209	 81.0738289410053028	 82.0368258029015607	 82.9803603128910225	 82.9803603128910225	 95.7102331492629474	 96.3473576326716881	 96.4110072787071317	 96.4900751484378532	 96.5517746725706587	 90.0526692821647998	 90.9984442413332602	 91.9594824138832223	 92.9031396113568917	 92.9031396113568917	105.5360293039708210	106.4884652945983134	106.8933295810830799	106.9727109697733596	107.0348004069915504	107.1134091198323404	100.9227257879983881	101.8819358887280941	102.8265545883471646	102.8265545883471646	104.7258094613309396	116.3189294070748758	117.2320576571141402	117.2320576571141402	117.2320576571141402	117.2320576571141402	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337	110.8463263469342337
p                     :	                   7	                   7	                   7	                   7	                   6	                   6	                   6	                   6	                   6	                   8	                   8	                   8	                   8	                   8	                   8	                   7	                   7	                   7	                   7	                   7	                   7	                   9	                   9	                   9	                   9	                   9	                   8	                   8	                   8	                   8	                   8	                   8	                  10	                  10	                  10	                  10	                  10	                   9	                   9	                   9	                   9	                   9	                   9	                  11	                  11	                  11	                  11	                  11	                  10	                  10	                  10	                  10	                  10	                  12	                  12	                  12	                  12	                  12	                  12	                  11	                  11	                  11	                  11	                  11	                  13	                  13	                  13	                  13	                  13	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12
l                     :	                  48	                  49	                  49	                  50	                  45	                  45	                  46	                  46	                  47	                  58	                  59	                  59	                  60	                  60	                  61	                  56	                  56	                  57	                  57	                  57	                  57	                  69	                  70	                  70	                  71	                  71	                  67	                  67	                  68	                  68	                  68	                  68	                  80	                  80	                  81	                  81	                  82	                  77	                  78	                  78	                  79	                  79	                  79	                  90	                  91	                  91	                  92	                  92	                  88	                  88	                  89	                  89	                  89	                 100	                 101	                 101	                 102	                 102	                 103	                  98	                  99	                  99	                  99	                 100	                 111	                 111	                 111	                 111	                 111	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108	                 108
p_                    :	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2
rkl                   :	                5187	                5114	                5041	                4967	                4700	                4616	                4532	                4447	                4363	                4717	                4652	                4586	                4521	                4456	                4391	                4087	                4014	                3940	                3867	                3867	                3867	                4162	                4104	                4045	                3986	                3927	                3609	                3543	                3478	                3413	                3413	                3413	                3758	                3704	                3651	                3597	                3544	                3222	                3163	                3104	                3045	                2986	                2986	                3417	                3368	                3318	                3269	                3220	                2901	                2847	                2793	                2739	                2739	                3169	                3124	                3078	                3032	                2987	                2941	                2628	                2578	                2529	                2529	                2430	                2911	                2868	                2868	                2868	                2868	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438	                2438

MMT-DOOM
