DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100	                 101
log2 # syndromes used :	 13.5890658984272132	 14.5890658984272132	 15.5890658984272132	 15.5890658984272132	 17.5890658984272150	 17.5890658984272150	 19.5890658984272150	 20.5890658984272150	 21.5890658984272150	 22.5890658984272150	 23.5890658984272150	 24.5890658984272150	 25.5890658984272150	 25.5890658984272150	 27.5890658984272150	 27.5890658984272150	 29.5890658984272150	 29.5890658984272150	 31.5890658984272150	 32.5890658984272150	 33.5890658984272150	 34.5890658984272150	 35.5890658984272150	 35.5890658984272150	 37.5890658984272150	 38.1948606753435200	 39.5890658984272150	 39.5890658984272150	 41.5890658984272150	 41.5890658984272150	 43.5890658984272150	 43.5890658984272150	 45.5890658984272150	 45.5890658984272150	 47.5890658984272150	 47.5890658984272150	 49.5890658984272150	 49.7935022475309665	 49.7935022475309665	 52.5890658984272150	 52.5890658984272150	 54.5890658984272150	 55.5890658984272150	 56.5890658984272150	 56.5890658984272150	 58.5890658984272150	 58.5890658984272150	 60.5890658984272150	 60.5890658984272150	 60.5890658984272150	 63.5890658984272150	 64.5890658984272079	 65.5890658984272079	 65.5890658984272079	 67.5890658984272079	 68.5890658984272079	 69.5890658984272079	 70.5890658984272079	 71.5890658984272079	 71.5890658984272079	 71.5890658984272079	 74.5890658984272079	 74.5890658984272079	 76.5890658984272079	 77.5890658984272079	 78.5890658984272079	 79.5890658984272079	 80.5890658984272079	 80.5890658984272079	 82.5890658984272079	 82.8887880693225014	 82.8887880693225014	 85.5890658984272079	 86.5890658984272079	 87.5890658984272079	 88.5890658984272079	 89.5890658984272079	 90.5890658984272079	 91.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079	 92.5890658984272079
Runtime               :	155.0236980315805226	155.0236980315804374	154.0392588400412990	154.0392588400412990	153.0548209011761571	153.0548209011761571	152.0703842151934282	152.0703842151933145	151.0859487823006475	151.0859487823005054	150.1015146027059188	150.1015146027057767	149.1170816766170901	149.1170816766170901	148.7515477986196402	148.7515477986196402	147.7670062605100156	147.7670062605100156	146.7824659680225352	146.7824659680224499	145.7979269213636826	145.7979269213635689	144.8133891207403678	144.8133891207403678	143.8288525663600694	143.8288525663600694	143.4722585445151992	143.4722585445151992	142.4876132125406798	142.4876132125406798	141.5029691188980223	141.5029691188980223	140.5183262637931705	140.5183262637931705	139.5336846474319259	139.5336846474319259	138.7656990125864809	138.7498163355240592	138.7498163355240592	138.2014716282955646	138.2014716282955646	137.2167223072839022	137.2167223072838169	136.2319742172840336	136.2319742172840336	135.2472273585011919	135.2472273585011919	134.2624817311403262	134.2624817311403262	134.2624817311403262	133.9241236193961697	133.9241236193960845	132.9392688901627935	132.9392688901627935	131.9544153843878007	131.9544153843878007	130.9695631022750035	130.9695631022750035	129.9847120440283561	129.9847120440283561	129.9847120440283561	129.6556529119122843	129.6556529119122843	128.6706925931361241	128.6706925931360672	127.6857334902365437	127.6857334902365153	126.7007756034165737	126.7007756034165737	125.8419202560558858	125.8174618630167316	125.8174618630167316	125.3961445851183214	125.3961445851182930	124.4110784950073025	124.4110784950072741	123.4260136131633203	123.4260136131632919	122.4409499397882826	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120	122.4409499397881120
Speedups              :	  0.0000000000000000	  0.0000000000000853	  0.4922195957696118	  0.3281463971797412	  0.4922192826010914	  0.3937754260808731	  0.4922189693978491	  0.4219019737696011	  0.4922186561599844	  0.4375276943644464	  0.4922183428874604	  0.4474712208067951	  0.4922180295802860	  0.4543551042279563	  0.4480107309257773	  0.4181433488640589	  0.4535432356919067	  0.4268642218276769	  0.4578462257532215	  0.4337490559767407	  0.4612885555108420	  0.4393224338198549	  0.4641049504927343	  0.4439264743843546	  0.4664518943841856	  0.4477938186088181	  0.4442861341178971	  0.4278310921135305	  0.4477173149657087	  0.4322787868634428	  0.4506909637560834	  0.4361525455704032	  0.4532928677433548	  0.4395567202359804	  0.4555886289455470	  0.4425718109756742	  0.4516110838609456	  0.4398346404339585	  0.4282600446330648	  0.4313391385457682	  0.4205556600821240	  0.4343164810804054	  0.4239756124832549	  0.4370168328906160	  0.4270846321431020	  0.4394771260684296	  0.4299232755017246	  0.4417280063923446	  0.4325253395925041	  0.4236982918457183	  0.4219914882436870	  0.4137171453369498	  0.4247005604118794	  0.4166873422909005	  0.4272089379109763	  0.4194415026762313	  0.4295381237375985	  0.4220023671807986	  0.4317066549577960	  0.4243895930093587	  0.4173164331258695	  0.4158695921257088	  0.4091620180591651	  0.4183016736261015	  0.4117657099756946	  0.4205840698668304	  0.4142115839597577	  0.4227301854949843	  0.4165135651200580	  0.4229243155873136	  0.4172319452651970	  0.4113554389938562	  0.4114937978675306	  0.4058568965268798	  0.4136840477915300	  0.4081682604876433	  0.4157590055054895	  0.4103595379015225	  0.4177275396383621	  0.4124398492631950	  0.4072843511474051	  0.4022561492813878	  0.3973505864852733	  0.3925632300215953	  0.3878898582356239	  0.3833264481387342	  0.3788691638580513	  0.3745143458826714	  0.3702585010430956	  0.3660982931662068	  0.3620305343532490	  0.3580521768328837	  0.3541603053455697	  0.3503521300192732	  0.3466249796999193	  0.3429762957030780	  0.3394036259561710	  0.3359046195030145	  0.3324770213448205	  0.3291186675938627	  0.3258274809179241	  0.3226014662553704
Memory                :	 28.7632113661877220	 29.1782488654665642	 29.7632113661877220	 29.7632113661877220	 31.3481738669088763	 31.3481738669088763	 33.2226429848250149	 34.2006166784950167	 35.1894761208898217	 36.1838734146604395	 37.1810638810736194	 38.1796570598593732	 39.1789531344778084	 39.1789531344778084	 41.1784249649530096	 41.1784249649530096	 43.1782928923533902	 43.1782928923533902	 45.1782598723142357	 46.1782543689008946	 47.1782516171863548	 48.1782502413271132	 49.1782495533970021	 49.1782495533970021	 51.1782490374492056	 51.7840437553942579	 53.1782489084622298	 53.1782489084622298	 55.1782488762154770	 55.1782488762154770	 57.1782488681537941	 57.1782488681537941	 59.1782488661383752	 59.1782488661383752	 61.1782488656345151	 61.1782488656345151	 63.1782488655085501	 63.3826852146067594	 63.3826852146067594	 66.1782488654718151	 66.1782488654718151	 68.1782488654678787	 69.1782488654672250	 70.1782488654668981	 70.1782488654668981	 72.1782488654666423	 72.1782488654666423	 74.1782488654665855	 74.1782488654665855	 74.1782488654665855	 77.1782488654665713	 78.1782488654665713	 79.1782488654665713	 79.1782488654665713	 81.1782488654665713	 82.1782488654665713	 83.1782488654665713	 84.1782488654665713	 85.1782488654665713	 85.1782488654665713	 85.1782488654665713	 88.1782488654665713	 88.1782488654665713	 90.1782488654665713	 91.1782488654665713	 92.1782488654665713	 93.1782488654665713	 94.1782488654665713	 94.1782488654665713	 96.1782488654665713	 96.4779710363618506	 96.4779710363618506	 99.1782488654665713	100.1782488654665713	101.1782488654665713	102.1782488654665713	103.1782488654665713	104.1782488654665713	105.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713	106.1782488654665713
p                     :	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8
l                     :	                  20	                  20	                  21	                  21	                  22	                  22	                  23	                  23	                  24	                  24	                  25	                  25	                  26	                  26	                  33	                  33	                  34	                  34	                  35	                  35	                  36	                  36	                  37	                  37	                  38	                  38	                  45	                  45	                  46	                  46	                  47	                  47	                  48	                  48	                  49	                  49	                  50	                  50	                  50	                  57	                  57	                  58	                  58	                  59	                  59	                  60	                  60	                  61	                  61	                  61	                  68	                  68	                  69	                  69	                  70	                  70	                  71	                  71	                  72	                  72	                  72	                  79	                  79	                  80	                  80	                  81	                  81	                  82	                  82	                  83	                  83	                  83	                  90	                  90	                  91	                  91	                  92	                  92	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93
p_                    :	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
rkl                   :	                3038	                2805	                2573	                2573	                2105	                2105	                1634	                1397	                1158	                 917	                 673	                 425	                 168	                 168	                1789	                1789	                1465	                1465	                1138	                 973	                 807	                 640	                 471	                 471	                 119	                   0	                1334	                1334	                1083	                1083	                 830	                 830	                 574	                 574	                 312	                 312	                  34	                   0	                   0	                 918	                 918	                 711	                 606	                 501	                 501	                 287	                 287	                  62	                  62	                  62	                 784	                 696	                 607	                 607	                 429	                 338	                 246	                 152	                  55	                  55	                  55	                 669	                 669	                 515	                 437	                 359	                 279	                 199	                 199	                  30	                   0	                   0	                 569	                 500	                 431	                 362	                 292	                 221	                 149	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74

MMT-DOOM
