DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85
log2 # syndromes used :	 14.1089327705501439	 15.1089327705501439	 16.1089327705501439	 17.1089327705501439	 18.1089327705501439	 19.1089327705501439	 20.1089327705501439	 21.1089327705501439	 22.1089327705501439	 23.1089327705501439	 23.1089327705501439	 25.1089327705501439	 26.1089327705501439	 27.1089327705501439	 28.1089327705501439	 29.1089327705501439	 30.1089327705501439	 31.1089327705501439	 32.1089327705501404	 33.1089327705501404	 34.1089327705501404	 34.1089327705501404	 36.1089327705501404	 37.1089327705501404	 38.1089327705501404	 39.1089327705501404	 40.1089327705501404	 41.1089327705501404	 42.1089327705501404	 43.1089327705501404	 44.1089327705501404	 45.1089327705501404	 45.1089327705501404	 47.1089327705501404	 48.1089327705501404	 49.1089327705501404	 50.1089327705501404	 51.1089327705501404	 52.1089327705501404	 53.1089327705501404	 54.1089327705501404	 55.1089327705501404	 56.1089327705501404	 56.1089327705501404	 58.1089327705501404	 59.1089327705501404	 60.1089327705501404	 61.1089327705501404	 62.1089327705501404	 63.1089327705501404	 64.1089327705501404	 65.1089327705501404	 66.1089327705501404	 67.1089327705501404	 67.1089327705501404	 69.1089327705501404	 70.1089327705501404	 71.1089327705501404	 72.1089327705501404	 73.1089327705501404	 74.1089327705501404	 75.1089327705501404	 76.1089327705501404	 77.1089327705501404	 78.1089327705501404	 78.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404	 80.1089327705501404
Runtime               :	133.7333625402172856	133.6866539432804188	133.6307822642048393	133.5857176016324104	132.7559089392870533	131.8058624668258858	130.8670474443009368	129.9919066105810259	129.9842960856562399	129.9740394743459717	129.9740394743459717	129.4091518800358642	129.3611416884960477	129.3034027837585711	129.2563175577811876	129.1994884142082469	128.4162373614584283	127.4769945876168720	126.5283754235339160	125.9447456359342254	125.9385683890236010	125.9385683890236010	125.8047241477087255	125.2506997585861654	125.1917744277264148	125.1433665312569872	125.0852326750870418	124.9921299652512516	124.0522915033816105	123.1037105672793075	122.1656754928759199	122.0959513665470411	122.0959513665470411	122.0952040079861263	121.5481925457253567	121.2711700363583986	121.2214990000732655	121.1621362070106613	121.1131636584710236	120.6050718400960875	119.6564620726364581	118.7189078533082522	118.4222912281700815	118.4222912281700815	118.4198188959815070	118.2010614362264960	117.5204877701343946	117.4699361694630682	117.4097338217505921	117.3598108559141622	117.1431480015614000	116.1948426100760088	115.2568098933355856	114.9021448627371456	114.9021448627371456	114.8986032837102300	114.8302256396724346	113.9246508800646325	113.8634157387765384	113.8123580129716146	113.7516950587554589	113.6720582287163239	112.7240142277685777	111.7861087901536052	111.5228475258693095	111.5228475258693095	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718	111.5185879183893718
Speedups              :	  0.0000000000000000	  0.0467085969368668	  0.0512901380062232	  0.0492149795282918	  0.2443634002325581	  0.3855000146782800	  0.4777191826527248	  0.5344937042337514	  0.4686333068201307	  0.4177025628745905	  0.3759323065871314	  0.3931100600164928	  0.3643517376434365	  0.3407661351122088	  0.3197889273168641	  0.3022582750672693	  0.3323203236724286	  0.3680216442706126	  0.4002770620379650	  0.4099272054885821	  0.3897397075596842	  0.3711806738663659	  0.3603926542049345	  0.3688114252883096	  0.3558995046871196	  0.3435998403584120	  0.3326203794280863	  0.3237493546283716	  0.3457525370298455	  0.3665397232047579	  0.3855895682447122	  0.3754003604409756	  0.3636690991771951	  0.3526714706736715	  0.3583873527791744	  0.3560626429673968	  0.3475517650040005	  0.3397628738704493	  0.3321104968880595	  0.3366228384646461	  0.3519225116895207	  0.3662062118758301	  0.3645493169535048	  0.3560714258615629	  0.3480350828235404	  0.3451622467553509	  0.3524537993496281	  0.3460303483139195	  0.3400755983013894	  0.3341541160061862	  0.3318042907731177	  0.3438925476498290	  0.3553183201323404	  0.3553059939147196	  0.3487262532866693	  0.3424501683001283	  0.3375560160811580	  0.3475212571956606	  0.3425852896800129	  0.3376441445295876	  0.3330277913576971	  0.3288738411721469	  0.3388604566523985	  0.3483691071438679	  0.3470392970991871	  0.3417002309899689	  0.3365874942701199	  0.3315638003257897	  0.3266878620857046	  0.3219532553888104	  0.3173539231689702	  0.3128841496032100	  0.3085385364142766	  0.3043119811209303	  0.3001996570517286	  0.2961969949577055	  0.2922996660766831	  0.2885035665172456	  0.2848048028439476	  0.2811996787573154	  0.2776846827728489	  0.2742564768126903	  0.2709118856320477	  0.2676478870099749	  0.2644616026408085	  0.2613502896685637
Memory                :	 54.3688235444506915	 54.4543719682862530	 54.5102436473618539	 54.5935939457845194	 48.1084963563481622	 49.0585428288092018	 50.0380828673271978	 50.9863376061583722	 51.9633947405701591	 52.9097244283959967	 52.9097244283959967	 66.2210533579669374	 66.3027171273838292	 66.3604560321213057	 66.4408200572579517	 66.4976492008309350	 59.9822553093112276	 60.9564354937841344	 61.9050546578672467	 62.8769898036161337	 63.8237114341859240	 63.8237114341859240	 77.3157324553780256	 77.8997748462681727	 77.9587001771277812	 78.0368559016742012	 78.0949897578441750	 70.8974355039135276	 71.8682317808045923	 72.8168127169067958	 73.7855117302481034	 74.7322032017151798	 74.7322032017151798	 76.6427151403119780	 89.0657804239577615	 89.3428029333246485	 89.4195902483304366	 89.4789530413929697	 89.5548427469168757	 82.7763965408628621	 83.7250063083223495	 84.6903861690671107	 85.6377616146275926	 85.6377616146275926	 87.5456512455817091	 99.8615670658647190	100.5421407319568914	100.6177656430015048	100.6779679907140519	100.7528082850423203	 93.6824276735882080	 94.6307330650736418	 95.5944099885248306	 96.5408076262748409	 96.5408076262748409	 98.4467093221111185	110.6482280033713437	111.5773671139518797	111.6386022552401158	111.7130964919107896	111.7737594461270163	104.5869624729262028	105.5350064738741054	106.4968220745913641	107.4429398197341925	107.4429398197341925	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038	109.3458651704894038
p                     :	                   7	                   7	                   7	                   7	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   8	                   8	                   8	                   8	                   8	                   7	                   7	                   7	                   7	                   7	                   7	                   9	                   9	                   9	                   9	                   9	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                  10	                  10	                  10	                  10	                  10	                   9	                   9	                   9	                   9	                   9	                   9	                  11	                  11	                  11	                  11	                  11	                  10	                  10	                  10	                  10	                  10	                  10	                  12	                  12	                  12	                  12	                  12	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11
l                     :	                  50	                  51	                  51	                  52	                  47	                  47	                  48	                  48	                  49	                  49	                  49	                  61	                  62	                  62	                  63	                  63	                  58	                  59	                  59	                  60	                  60	                  60	                  72	                  73	                  73	                  74	                  74	                  69	                  70	                  70	                  71	                  71	                  71	                  72	                  84	                  84	                  85	                  85	                  86	                  81	                  81	                  82	                  82	                  82	                  83	                  95	                  95	                  96	                  96	                  97	                  92	                  92	                  93	                  93	                  93	                  94	                 105	                 106	                 106	                 107	                 107	                 103	                 103	                 104	                 104	                 104	                 105	                 105	                 105	                 105	                 105	                 105	                 105	                 105	                 105	                 105	                 105	                 105	                 105	                 105	                 105	                 105	                 105	                 105	                 105	                 105
p_                    :	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2
rkl                   :	                7436	                7335	                7234	                7134	                6759	                6643	                6527	                6411	                6295	                6179	                6179	                6617	                6528	                6438	                6349	                6259	                5824	                5723	                5622	                5521	                5420	                5420	                5959	                5879	                5798	                5718	                5637	                5185	                5096	                5006	                4917	                4827	                4827	                4647	                5343	                5270	                5197	                5123	                5050	                4589	                4508	                4427	                4347	                4347	                4185	                4892	                4824	                4757	                4689	                4622	                4168	                4094	                4021	                3947	                3947	                3800	                4504	                4442	                4379	                4317	                4254	                3811	                3743	                3676	                3608	                3608	                3472	                3472	                3472	                3472	                3472	                3472	                3472	                3472	                3472	                3472	                3472	                3472	                3472	                3472	                3472	                3472	                3472	                3472	                3472	                3472

MMT-DOOM
