DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100
log2 # syndromes used :	 14.1089327705501439	 15.1089327705501439	 16.1089327705501439	 16.1089327705501439	 18.1089327705501439	 18.1089327705501439	 20.1089327705501439	 21.1089327705501439	 22.1089327705501439	 23.1089327705501439	 24.1089327705501439	 24.1089327705501439	 26.1089327705501439	 26.1089327705501439	 27.2218636774279794	 27.2218636774279794	 30.1089327705501439	 30.1089327705501439	 32.1089327705501475	 32.1089327705501475	 34.1089327705501475	 35.1089327705501475	 36.1089327705501475	 37.1089327705501475	 38.1089327705501475	 38.1089327705501475	 39.7508896131364722	 39.7508896131364722	 42.1089327705501475	 43.1089327705501475	 44.1089327705501475	 45.1089327705501475	 46.1089327705501475	 47.1089327705501475	 48.1089327705501475	 49.1089327705501475	 50.1089327705501475	 51.1089327705501475	 51.8665872021338572	 51.8665872021338572	 51.8665872021338572	 51.8665872021338572	 56.1089327705501475	 57.1089327705501475	 58.1089327705501475	 59.1089327705501475	 60.1089327705501475	 61.1089327705501475	 62.1089327705501475	 62.1089327705501475	 63.6622270975047542	 63.6622270975047542	 66.1089327705501404	 67.1089327705501404	 68.1089327705501404	 69.1089327705501404	 70.1089327705501404	 71.1089327705501404	 72.1089327705501404	 73.1089327705501404	 74.1089327705501404	 74.1089327705501404	 74.1089327705501404	 74.1089327705501404	 74.1089327705501404	 79.1089327705501404	 79.1089327705501404	 81.1089327705501404	 82.1089327705501404	 83.1089327705501404	 83.1089327705501404	 85.1089327705501404	 86.1089327705501404	 86.5100806808110718	 86.5100806808110718	 86.5100806808110718	 90.1089327705501404	 91.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404
Runtime               :	153.8934289561251205	153.8934289561251205	152.9040941890883687	152.9040941890883687	151.9147600193558105	151.9147600193558105	150.9254264469964824	150.9254264469964255	149.9360934720793352	149.9360934720791647	148.9467610946732634	148.9467610946732634	147.9574293148476158	147.9574293148476158	147.9574293148476158	147.9574293148476158	147.1160730486283512	147.1160730486283512	146.1266642410254235	146.1266642410254235	145.1372560269861367	145.1372560269860230	144.1478484065789587	144.1478484065789303	143.1584413798723006	143.1584413798723006	142.4151274433255594	142.4151274433255594	142.3267167973119740	142.3267167973119456	141.3372326560817100	141.3372326560815964	140.3477491045254055	140.3477491045253771	139.3582661427114999	139.3582661427114431	138.3687837707080632	138.3687837707080632	137.5087194046337515	137.5087194046337515	137.5087194046337515	137.5087194046337515	136.5572166382022488	136.5572166382022203	135.5676576505406103	135.5676576505405251	134.5780992487208323	134.5780992487207754	133.5885414328105014	133.5885414328105014	132.9317849489169703	132.9317849489169703	132.7763375947778854	132.7763375947778002	131.7867024903649167	131.7867024903648598	130.7970679678151669	130.7970679678149963	129.8074340271958249	129.8074340271957965	128.8178006685743355	128.8178006685743355	128.8178006685743355	128.8178006685743355	128.8178006685743355	128.0154886390911315	128.0154886390911315	127.0257779047342694	127.0257779047342410	126.0360677483185299	126.0360677483185299	125.0463581699113149	125.0463581699112581	124.5397260269970303	124.5397260269970303	124.5397260269970303	124.2541054968035183	124.2541054968034615	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708	123.2643184593977708
Speedups              :	  0.0000000000000000	  0.0000000000000000	  0.4946673835183759	  0.3297782556789173	  0.4946672341923275	  0.3957337873538620	  0.4946670848547730	  0.4240003584469564	  0.4946669355057232	  0.4397039426717729	  0.4946667861451857	  0.4496970783138052	  0.4946666367731254	  0.4566153570213465	  0.4239999743769646	  0.3957333094185003	  0.4235847442185481	  0.3986679945586335	  0.4314869286166498	  0.4087770902684051	  0.4378086464569492	  0.4169606156732903	  0.4429809340702801	  0.4237208934585300	  0.4472911490105342	  0.4293995030501128	  0.4414731351076754	  0.4251222782518356	  0.4130968628147552	  0.3988521434073509	  0.4185398766681137	  0.4050385903239846	  0.4233024953624911	  0.4104751470181741	  0.4275047886298124	  0.4152903660975336	  0.4312401440393627	  0.4195850050112718	  0.4311765671445097	  0.4201207577305479	  0.4096177387872842	  0.3996270622314968	  0.4127669599505446	  0.4031677283237884	  0.4164948023996480	  0.4072393623463244	  0.4198984719000932	  0.4109644618596669	  0.4230184900690546	  0.4143854596594820	  0.4192328801441630	  0.4110126275923167	  0.4060979107951391	  0.3984356860631570	  0.4093838234400038	  0.4019404811956411	  0.4124350176483920	  0.4051993155843882	  0.4152757746367120	  0.4082372021852428	  0.4179271381258464	  0.4110758735664063	  0.4044456175411417	  0.3980258458341395	  0.3918066919929810	  0.3981221587235999	  0.3920900048035453	  0.4010097171849381	  0.3951125154616306	  0.4037298725769071	  0.3979623029686656	  0.4062967716368142	  0.4006537609196370	  0.4021055195770971	  0.3966716612044336	  0.3913827057217079	  0.3899910981489684	  0.3849262786924891	  0.3926809038041968	  0.3877102594522449	  0.3828638812090919	  0.3781371666262636	  0.3735257377649677	  0.3690254276714138	  0.3646322678181828	  0.3603424764320864	  0.3561524476363646	  0.3520587413416937	  0.3480580738264472	  0.3441473089519927	  0.3403234499636372	  0.3365836318321687	  0.3329251140948625	  0.3293452741583586	  0.3258416010290144	  0.3224116894392353	  0.3190532343409099	  0.3157640257394572	  0.3125419438441566	  0.3093849545123974	  0.3062911049672735
Memory                :	 29.8029913349784827	 30.2180288342573249	 30.8029913349784827	 30.8029913349784827	 32.3879538356996406	 32.3879538356996406	 34.2624229536157827	 35.2403966472857775	 36.2292560896805824	 37.2236533834512073	 38.2208438498643801	 38.2208438498643801	 40.2187331032685691	 40.2187331032685691	 41.3312854053072414	 41.3312854053072414	 44.2180728611441509	 44.2180728611441509	 46.2180398411049964	 46.2180398411049964	 48.2180315859771156	 49.2180302101178739	 50.2180295221877628	 51.2180291782225865	 52.2180290062399663	 52.2180290062399663	 53.8599857319506015	 53.8599857319506015	 56.2180288450062449	 57.2180288396317849	 58.2180288369445549	 59.2180288356009399	 60.2180288349291359	 61.2180288345932269	 62.2180288344252759	 63.2180288343413039	 64.2180288342993180	 65.2180288342783143	 65.9756832658534620	 65.9756832658534620	 65.9756832658534620	 65.9756832658534620	 70.2180288342579786	 71.2180288342576517	 72.2180288342574954	 73.2180288342574102	 74.2180288342573675	 75.2180288342573533	 76.2180288342573391	 76.2180288342573391	 77.7713231612119387	 77.7713231612119387	 80.2180288342573249	 81.2180288342573249	 82.2180288342573249	 83.2180288342573249	 84.2180288342573249	 85.2180288342573249	 86.2180288342573249	 87.2180288342573249	 88.2180288342573249	 88.2180288342573249	 88.2180288342573249	 88.2180288342573249	 88.2180288342573249	 93.2180288342573249	 93.2180288342573249	 95.2180288342573249	 96.2180288342573249	 97.2180288342573249	 97.2180288342573249	 99.2180288342573249	100.2180288342573249	100.6191767445182563	100.6191767445182563	100.6191767445182563	104.2180288342573249	105.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249	106.2180288342573249
p                     :	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8
l                     :	                  21	                  21	                  22	                  22	                  23	                  23	                  24	                  24	                  25	                  25	                  26	                  26	                  27	                  27	                  27	                  27	                  35	                  35	                  36	                  36	                  37	                  37	                  38	                  38	                  39	                  39	                  40	                  40	                  47	                  47	                  48	                  48	                  49	                  49	                  50	                  50	                  51	                  51	                  52	                  52	                  52	                  52	                  60	                  60	                  61	                  61	                  62	                  62	                  63	                  63	                  64	                  64	                  71	                  71	                  72	                  72	                  73	                  73	                  74	                  74	                  75	                  75	                  75	                  75	                  75	                  83	                  83	                  84	                  84	                  85	                  85	                  86	                  86	                  87	                  87	                  87	                  94	                  94	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95	                  95
p_                    :	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
rkl                   :	                4356	                4035	                3715	                3715	                3070	                3070	                2421	                2094	                1766	                1435	                1101	                1101	                 415	                 415	                   0	                   0	                2248	                2248	                1799	                1799	                1347	                1118	                 888	                 655	                 418	                 418	                   0	                   0	                1757	                1584	                1411	                1237	                1062	                 886	                 708	                 528	                 345	                 156	                   0	                   0	                   0	                   0	                1128	                 985	                 842	                 697	                 551	                 403	                 252	                 252	                   0	                   0	                1145	                1025	                 903	                 782	                 659	                 536	                 411	                 284	                 154	                 154	                 154	                 154	                 154	                 822	                 822	                 609	                 502	                 393	                 393	                 171	                  53	                   0	                   0	                   0	                 742	                 648	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553	                 553

MMT-DOOM
