DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98
log2 # syndromes used :	 14.1089327705501439	 15.1089327705501439	 16.1089327705501439	 17.1089327705501439	 18.1089327705501439	 19.1089327705501439	 20.1089327705501439	 21.1089327705501439	 22.1089327705501439	 23.1089327705501439	 24.1089327705501439	 25.1089327705501439	 26.1089327705501439	 27.1089327705501439	 28.1089327705501439	 29.1089327705501439	 30.1089327705501439	 31.1089327705501439	 32.1089327705501404	 33.1089327705501404	 34.1089327705501404	 34.1089327705501404	 36.1089327705501404	 37.1089327705501404	 38.1089327705501404	 39.1089327705501404	 40.1089327705501404	 41.1089327705501404	 42.1089327705501404	 43.1089327705501404	 44.1089327705501404	 45.1089327705501404	 45.1089327705501404	 45.1089327705501404	 48.1089327705501404	 49.1089327705501404	 50.1089327705501404	 51.1089327705501404	 52.1089327705501404	 53.1089327705501404	 54.1089327705501404	 55.1089327705501404	 56.1089327705501404	 56.1089327705501404	 58.1089327705501404	 59.1089327705501404	 60.1089327705501404	 61.1089327705501404	 62.1089327705501404	 63.1089327705501404	 64.1089327705501404	 65.1089327705501404	 66.1089327705501404	 67.1089327705501404	 67.1089327705501404	 69.1089327705501404	 70.1089327705501404	 71.1089327705501404	 72.1089327705501404	 73.1089327705501404	 74.1089327705501404	 75.1089327705501404	 76.1089327705501404	 77.1089327705501404	 78.1089327705501404	 78.1089327705501404	 80.1089327705501404	 81.1089327705501404	 82.1089327705501404	 83.1089327705501404	 84.1089327705501404	 85.1089327705501404	 86.1089327705501404	 87.1089327705501404	 88.1089327705501404	 89.1089327705501404	 90.1089327705501404	 90.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404	 92.1089327705501404
Runtime               :	150.5786488953535809	150.5334253166034273	150.4775536375278477	150.4339740780680188	149.7908705907322542	148.8408241182710867	147.9034939441094991	147.0283531103895882	147.0222275187351784	147.0119709074246828	146.7084861200541468	146.0752051877642259	146.0286808641095035	145.9709419593720270	145.9253426863033951	145.8685135427304544	145.2734062405635029	144.3356491645897393	143.3870300005067975	142.8048859957787613	142.7987087488681368	142.7987087488681368	142.2900891523912605	141.7375514818255624	141.6786261509658118	141.6317050581739920	141.5735712020040467	141.5274316503279408	140.7317206837360004	139.7831397476337258	138.8465913066762027	138.7768671803473524	138.7768671803473524	138.7768671803473524	137.8528792907240188	137.5758567813572881	137.5276734004935975	137.4683106074309933	137.4208257995408644	137.1038203769566906	136.1552106094970611	135.2191438751634962	134.9225272500253254	134.9225272500253254	134.9215424880399041	134.3220828924926309	133.6415092264005295	133.5924461338710501	133.5322437861583467	133.4838094137893734	133.4242286304224194	132.5114329853791446	131.5748886061581970	131.2202235755595439	131.2202235755595439	131.2181704193584153	130.7645689063152759	129.8604834231333598	129.7992482818452800	129.7496799178805418	129.6890169636643577	129.6390599370303676	128.8569461388381683	127.9205298922450424	127.6572686279609741	127.6572686279609741	127.6544982969069366	127.2072471431045813	126.2792448087119794	126.1559694591645240	126.1054087868152180	126.0438085983590923	125.9937746238569076	125.1960840053027368	124.2494246027042664	124.2227571592045194	124.2154201569762506	124.2154201569762506	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182	124.2151698950404182
Speedups              :	  0.0000000000000000	  0.0452235787501536	  0.0505476289128666	  0.0482249390951874	  0.1969445761553317	  0.3475649554164988	  0.4458591585406803	  0.5071851121377132	  0.4445526720773003	  0.3962975542143220	  0.3870162775299434	  0.4094039734172141	  0.3791640026036731	  0.3544389950755041	  0.3323790149321561	  0.3140090235082084	  0.3315776659243799	  0.3672352782802260	  0.3995343830470435	  0.4091454157670958	  0.3889970073242722	  0.3704733403088307	  0.3767527155891964	  0.3843955397186095	  0.3708342810161571	  0.3578777534871835	  0.3463491420519051	  0.3352302683342830	  0.3516760075577707	  0.3722589361282709	  0.3910685862892460	  0.3807026359679428	  0.3688056785939446	  0.3576297489395827	  0.3742873413126342	  0.3715083461141798	  0.3625270970794440	  0.3543334672411510	  0.3462585025213873	  0.3455084235486382	  0.3605859571464130	  0.3746220736631728	  0.3727648010792442	  0.3640958522169362	  0.3558433274389472	  0.3612570222857989	  0.3681986884555011	  0.3614085693932453	  0.3551334397749007	  0.3488742751339634	  0.3430884052986232	  0.3542591354896948	  0.3654569286383728	  0.3652533079206422	  0.3584893577739636	  0.3520086995635485	  0.3538228569471126	  0.3634765872319337	  0.3582655278191086	  0.3530333724995430	  0.3481605321948204	  0.3432719501364461	  0.3503500444599260	  0.3596526825890244	  0.3581465666780095	  0.3526366194983478	  0.3473356151279794	  0.3488268918246120	  0.3573441777447294	  0.3539518758867979	  0.3496177158362623	  0.3455611309435844	  0.3414565871041205	  0.3477063683568609	  0.3558003282790448	  0.3514118898153208	  0.3468845886628596	  0.3423795940049004	  0.3379933205168354	  0.3337149240545970	  0.3295434875039145	  0.3254750493865823	  0.3215058414672337	  0.3176322771122068	  0.3138509404799186	  0.3101585764742725	  0.3065520813989903	  0.3030284942564732	  0.2995849886399223	  0.2962188651720580	  0.2929275444479240	  0.2897085604430018	  0.2865595543512300	  0.2834782688205716	  0.2804625425565230	  0.2775103052664544	  0.2746195729199288	  0.2717884433021975	  0.2690150918399302
Memory                :	 54.3688235444506915	 54.4543719682862530	 54.5102436473618539	 54.5935939457845194	 48.1084963563481622	 49.0585428288092018	 50.0380828673271978	 50.9863376061583722	 51.9633947405701591	 52.9097244283959967	 65.5877724256768460	 66.2210533579669374	 66.3027171273838292	 66.3604560321213057	 66.4408200572579517	 66.4976492008309350	 59.9822553093112276	 60.9564354937841344	 61.9050546578672467	 62.8769898036161337	 63.8237114341859240	 63.8237114341859240	 77.3157324553780256	 77.8997748462681727	 77.9587001771277812	 78.0368559016742012	 78.0949897578441750	 78.1721011215873318	 71.8682317808045923	 72.8168127169067958	 73.7855117302481034	 74.7322032017151798	 74.7322032017151798	 74.7322032017151798	 89.0657804239577615	 89.3428029333246485	 89.4195902483304366	 89.4789530413929697	 89.5548427469168757	 82.7763965408628621	 83.7250063083223495	 84.6903861690671107	 85.6377616146275926	 85.6377616146275926	 87.5456512455817091	 99.8615670658647190	100.5421407319568914	100.6177656430015048	100.6779679907140519	100.7528082850423203	100.8123890684093169	 94.6307330650736418	 95.5944099885248306	 96.5408076262748409	 96.5408076262748409	 98.4467093221111185	110.6482280033713437	111.5773671139518797	111.6386022552401158	111.7130964919107896	111.7737594461270163	111.8485169798318140	105.5350064738741054	106.4968220745913641	107.4429398197341925	107.4429398197341925	109.3458651704894038	121.4542535225495357	122.4059425998182462	122.5292179493656164	122.6033606163427550	122.6649608047988522	122.7384738045993515	116.4377890348311411	117.3844484374295547	118.3435738637159176	119.2882022042599033	119.2882022042599033	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908	121.1866563031141908
p                     :	                   7	                   7	                   7	                   7	                   6	                   6	                   6	                   6	                   6	                   6	                   8	                   8	                   8	                   8	                   8	                   8	                   7	                   7	                   7	                   7	                   7	                   7	                   9	                   9	                   9	                   9	                   9	                   9	                   8	                   8	                   8	                   8	                   8	                   8	                  10	                  10	                  10	                  10	                  10	                   9	                   9	                   9	                   9	                   9	                   9	                  11	                  11	                  11	                  11	                  11	                  11	                  10	                  10	                  10	                  10	                  10	                  12	                  12	                  12	                  12	                  12	                  12	                  11	                  11	                  11	                  11	                  11	                  13	                  13	                  13	                  13	                  13	                  13	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12
l                     :	                  50	                  51	                  51	                  52	                  47	                  47	                  48	                  48	                  49	                  49	                  61	                  61	                  62	                  62	                  63	                  63	                  58	                  59	                  59	                  60	                  60	                  60	                  72	                  73	                  73	                  74	                  74	                  75	                  70	                  70	                  71	                  71	                  71	                  71	                  84	                  84	                  85	                  85	                  86	                  81	                  81	                  82	                  82	                  82	                  83	                  95	                  95	                  96	                  96	                  97	                  97	                  92	                  93	                  93	                  93	                  94	                 105	                 106	                 106	                 107	                 107	                 108	                 103	                 104	                 104	                 104	                 105	                 116	                 117	                 117	                 118	                 118	                 119	                 114	                 114	                 115	                 115	                 115	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116	                 116
p_                    :	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2
rkl                   :	                7436	                7335	                7234	                7134	                6759	                6643	                6527	                6411	                6295	                6179	                6706	                6617	                6528	                6438	                6349	                6259	                5824	                5723	                5622	                5521	                5420	                5420	                5959	                5879	                5798	                5718	                5637	                5557	                5096	                5006	                4917	                4827	                4827	                4827	                5343	                5270	                5197	                5123	                5050	                4589	                4508	                4427	                4347	                4347	                4185	                4892	                4824	                4757	                4689	                4622	                4554	                4094	                4021	                3947	                3947	                3800	                4504	                4442	                4379	                4317	                4254	                4191	                3743	                3676	                3608	                3608	                3472	                4166	                4108	                4050	                3992	                3933	                3875	                3440	                3377	                3315	                3252	                3252	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126	                3126

MMT-DOOM
