DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100	                 101	                 102	                 103	                 104	                 105	                 106	                 107	                 108	                 109	                 110	                 111	                 112	                 113
log2 # syndromes used :	 14.1089327705501439	 15.1089327705501439	 16.1089327705501439	 16.1089327705501439	 18.1089327705501439	 18.1089327705501439	 20.1089327705501439	 21.1089327705501439	 22.1089327705501439	 22.1089327705501439	 24.1089327705501439	 24.1089327705501439	 26.1089327705501439	 27.1089327705501439	 28.1089327705501439	 29.1089327705501439	 30.1089327705501439	 31.1089327705501439	 32.1089327705501475	 33.1089327705501475	 34.1089327705501475	 34.1089327705501475	 36.1089327705501475	 37.1089327705501475	 38.1089327705501475	 38.1089327705501475	 39.7508896131364722	 39.7508896131364722	 42.1089327705501475	 42.1089327705501475	 44.1089327705501475	 44.1089327705501475	 46.1089327705501475	 47.1089327705501475	 48.1089327705501475	 49.1089327705501475	 50.1089327705501475	 51.1089327705501475	 51.8665872021338572	 51.8665872021338572	 54.1089327705501475	 55.1089327705501475	 56.1089327705501475	 57.1089327705501475	 58.1089327705501475	 59.1089327705501475	 60.1089327705501475	 61.1089327705501475	 62.1089327705501475	 62.1089327705501475	 63.6622270975047542	 63.6622270975047542	 66.1089327705501404	 67.1089327705501404	 68.1089327705501404	 68.1089327705501404	 70.1089327705501404	 70.1089327705501404	 72.1089327705501404	 73.1089327705501404	 74.1089327705501404	 74.1089327705501404	 74.1089327705501404	 74.1089327705501404	 74.1089327705501404	 79.1089327705501404	 79.1089327705501404	 81.1089327705501404	 82.1089327705501404	 83.1089327705501404	 84.1089327705501404	 85.1089327705501404	 86.1089327705501404	 86.5100806808110718	 86.5100806808110718	 86.5100806808110718	 90.1089327705501404	 90.1089327705501404	 92.1089327705501404	 92.1089327705501404	 94.1089327705501404	 95.1089327705501404	 96.1089327705501404	 96.1089327705501404	 97.6325183282599340	 97.6325183282599340	 97.6325183282599340	101.1089327705501404	102.1089327705501404	103.1089327705501404	103.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404	105.1089327705501404
Runtime               :	171.6523250094759021	171.6523250094759021	170.6644732253083703	170.6644732253083703	169.6766221231385430	169.6766221231385430	168.6887717030450062	168.6887717030449494	167.7009219651064882	167.7009219651064882	166.7130729094018875	166.7130729094018875	165.7252245360096481	165.7252245360095912	165.6950943368070170	165.6950943368068465	164.7071689355391584	164.7071689355390731	163.7192442125759726	163.7192442125758873	162.7313201679956762	162.7313201679956762	161.7433968018767416	161.7433968018767132	160.7554741142971295	160.7554741142971295	160.0136446017257867	160.0136446017257867	159.7456971925134894	159.7456971925134894	158.7576980694697113	158.7576980694697113	157.7696996210262341	157.7696996210261773	156.7817018472610471	156.7817018472609902	155.7937047482517698	155.7937047482517698	154.9351257401268356	154.9351257401268356	154.7922719205527358	154.7922719205527073	153.8041983000258597	153.8041983000258028	152.8161253503059243	152.8161253503058674	151.8280530714706629	151.8280530714706060	150.8399814635975815	150.8399814635975815	150.1847112728036109	150.1847112728036109	149.8469590608714839	149.8469590608713986	148.8588108452666461	148.8588108452666461	147.8706632966653274	147.8706632966653274	146.8825164151444937	146.8825164151444653	145.8943702007811396	145.8943702007811396	145.8943702007811396	145.8943702007811396	145.8943702007811396	144.9098254884546577	144.9098254884546577	143.9216025799851479	143.9216025799851195	142.9333803347043954	142.9333803347042249	141.9451587526893093	141.9451587526892524	141.4400146914343281	141.4400146914343281	141.4400146914343281	140.9692373902380496	140.9692373902380496	139.9809390316356144	139.9809390316356144	138.9926413323206020	138.9926413323205452	138.0043442923696375	138.0043442923696375	137.3757934841696056	137.3757934841696056	137.3757934841696056	137.0371156351714603	137.0371156351714035	136.0487417360085942	136.0487417360085942	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669	135.0603684922222669
Speedups              :	  0.0000000000000000	  0.0000000000000000	  0.4939258920837659	  0.3292839280558439	  0.4939257215843398	  0.3951405772674718	  0.4939255510718160	  0.4233647580615646	  0.4939253805461767	  0.4390447827077126	  0.4939252100074015	  0.4490229181885468	  0.4939250394555212	  0.4559308056512547	  0.4255164766192061	  0.3971487115112703	  0.4340722546210465	  0.4085385925845194	  0.4407267109388850	  0.4175305682578955	  0.4460502420740113	  0.4248097543562012	  0.4504058276181437	  0.4308229655477908	  0.4540354539657822	  0.4358740358071509	  0.4476415541442352	  0.4310622373240783	  0.4252367077486576	  0.4105733729987039	  0.4298208980002063	  0.4159557077421352	  0.4338320433890521	  0.4206856178318099	  0.4373712694769075	  0.4248749474918546	  0.4405172294784481	  0.4286113584114630	  0.4399262965618175	  0.4286461351115145	  0.4215013272230791	  0.4112208070469072	  0.4249553978440486	  0.4150727141732581	  0.4280954467993177	  0.4185822146482230	  0.4309624334348965	  0.4217930199575595	  0.4335904905391317	  0.4247417050179249	  0.4293522747334458	  0.4209336026798489	  0.4193339605500850	  0.4114219990302737	  0.4221021141520233	  0.4144275302583501	  0.4246725305859031	  0.4172221353124662	  0.4270656654195070	  0.4198272643107023	  0.4292992468115794	  0.4222615542408977	  0.4154508840112058	  0.4088564255348375	  0.4024680438858557	  0.4114230695541730	  0.4051893866821401	  0.4138913795446381	  0.4078047416101586	  0.4162165894894421	  0.4102706382110239	  0.4184107923491069	  0.4125995313442590	  0.4138672646307065	  0.4082744637573186	  0.4028308042405543	  0.4037248370952349	  0.3984816573926994	  0.4060434099723114	  0.4009036199726619	  0.4082460459644413	  0.4032059713229056	  0.4103412282573935	  0.4053973580374249	  0.4080539467298369	  0.4032533120624270	  0.3985643200617011	  0.3978759698195913	  0.3933546519807329	  0.4000402614996327	  0.3955953697051923	  0.4021094122775125	  0.3977386577962352	  0.3934618980349853	  0.3892761331622727	  0.3851784896553014	  0.3811662137213920	  0.3772366651263261	  0.3733873114005473	  0.3696157223965014	  0.3659195651725364	  0.3622965991807290	  0.3587446717377807	  0.3552617137597440	  0.3518457357428234	  0.3484948239738441	  0.3452071369552230	  0.3419809020304078	  0.3388144121967929	  0.3357060230940700	  0.3326541501568512	  0.3296572659212039	  0.3267138974754789	  0.3238226240464924
Memory                :	 29.8029913349784827	 30.2180288342573249	 30.8029913349784827	 30.8029913349784827	 32.3879538356996406	 32.3879538356996406	 34.2624229536157827	 35.2403966472857775	 36.2292560896805824	 36.2292560896805824	 38.2208438498643801	 38.2208438498643801	 40.2187331032685691	 41.2183810117376268	 42.2182049337437704	 43.2181168866874472	 44.2180728611441509	 45.2180508478686889	 46.2180398411049964	 47.2180343376916554	 48.2180315859771156	 48.2180315859771156	 50.2180295221877628	 51.2180291782225865	 52.2180290062399663	 52.2180290062399663	 53.8599857319506015	 53.8599857319506015	 56.2180288450062449	 56.2180288450062449	 58.2180288369445549	 58.2180288369445549	 60.2180288349291359	 61.2180288345932269	 62.2180288344252759	 63.2180288343413039	 64.2180288342993180	 65.2180288342783143	 65.9756832658534620	 65.9756832658534620	 68.2180288342599539	 69.2180288342586323	 70.2180288342579786	 71.2180288342576517	 72.2180288342574954	 73.2180288342574102	 74.2180288342573675	 75.2180288342573533	 76.2180288342573391	 76.2180288342573391	 77.7713231612119387	 77.7713231612119387	 80.2180288342573249	 81.2180288342573249	 82.2180288342573249	 82.2180288342573249	 84.2180288342573249	 84.2180288342573249	 86.2180288342573249	 87.2180288342573249	 88.2180288342573249	 88.2180288342573249	 88.2180288342573249	 88.2180288342573249	 88.2180288342573249	 93.2180288342573249	 93.2180288342573249	 95.2180288342573249	 96.2180288342573249	 97.2180288342573249	 98.2180288342573249	 99.2180288342573249	100.2180288342573249	100.6191767445182563	100.6191767445182563	100.6191767445182563	104.2180288342573249	104.2180288342573249	106.2180288342573249	106.2180288342573249	108.2180288342573249	109.2180288342573249	110.2180288342573249	110.2180288342573249	111.7416143919671185	111.7416143919671185	111.7416143919671185	115.2180288342573249	116.2180288342573249	117.2180288342573249	117.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249	119.2180288342573249
p                     :	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9
l                     :	                  21	                  21	                  22	                  22	                  23	                  23	                  24	                  24	                  25	                  25	                  26	                  26	                  27	                  27	                  34	                  34	                  35	                  35	                  36	                  36	                  37	                  37	                  38	                  38	                  39	                  39	                  40	                  40	                  47	                  47	                  48	                  48	                  49	                  49	                  50	                  50	                  51	                  51	                  52	                  52	                  59	                  59	                  60	                  60	                  61	                  61	                  62	                  62	                  63	                  63	                  64	                  64	                  71	                  71	                  72	                  72	                  73	                  73	                  74	                  74	                  75	                  75	                  75	                  75	                  75	                  83	                  83	                  84	                  84	                  85	                  85	                  86	                  86	                  87	                  87	                  87	                  94	                  94	                  95	                  95	                  96	                  96	                  97	                  97	                  98	                  98	                  98	                 105	                 105	                 106	                 106	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107	                 107
p_                    :	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
rkl                   :	                4356	                4035	                3715	                3715	                3070	                3070	                2421	                2094	                1766	                1766	                1101	                1101	                 415	                  48	                2693	                2471	                2248	                2024	                1799	                1574	                1347	                1347	                 888	                 655	                 418	                 418	                   0	                   0	                1757	                1757	                1411	                1411	                1062	                 886	                 708	                 528	                 345	                 156	                   0	                   0	                1412	                1270	                1128	                 985	                 842	                 697	                 551	                 403	                 252	                 252	                   0	                   0	                1145	                1025	                 903	                 903	                 659	                 659	                 411	                 284	                 154	                 154	                 154	                 154	                 154	                 822	                 822	                 609	                 502	                 393	                 283	                 171	                  53	                   0	                   0	                   0	                 742	                 742	                 553	                 553	                 362	                 264	                 164	                 164	                   0	                   0	                   0	                 666	                 581	                 495	                 495	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322	                 322

MMT-DOOM
