DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100	                 101	                 102
log2 # syndromes used :	  0.0000000000000000	  0.0000000000000000	  2.0000000000000000	  2.0000000000000000	  4.0000000000000000	  5.0000000000000000	  6.0000000000000000	  7.0000000000000000	  8.0000000000000000	  9.0000000000000000	 10.0000000000000000	 10.0000000000000000	 12.0000000000000000	 12.0000000000000000	 14.0000000000000000	 15.0000000000000000	 16.0000000000000000	 17.0000000000000000	 18.0000000000000000	 19.0000000000000000	 20.0000000000000000	 20.0000000000000000	 22.0000000000000000	 22.0000000000000000	 24.0000000000000000	 25.0000000000000000	 26.0000000000000000	 27.0000000000000000	 28.0000000000000000	 29.0000000000000000	 30.0000000000000000	 30.0000000000000000	 32.0000000000000000	 33.0000000000000000	 34.0000000000000000	 35.0000000000000000	 36.0000000000000000	 37.0000000000000000	 38.0000000000000000	 38.0000000000000000	 40.0000000000000000	 40.0000000000000000	 42.0000000000000000	 43.0000000000000000	 44.0000000000000000	 45.0000000000000000	 46.0000000000000000	 47.0000000000000000	 48.0000000000000000	 48.0000000000000000	 50.0000000000000000	 51.0000000000000000	 52.0000000000000000	 53.0000000000000000	 54.0000000000000000	 55.0000000000000000	 56.0000000000000000	 56.0000000000000000	 58.0000000000000000	 58.0000000000000000	 60.0000000000000000	 61.0000000000000000	 62.0000000000000000	 63.0000000000000000	 64.0000000000000000	 64.0000000000000000	 66.0000000000000000	 66.0000000000000000	 68.0000000000000000	 69.0000000000000000	 70.0000000000000000	 71.0000000000000000	 72.0000000000000000	 72.0000000000000000	 74.0000000000000000	 74.0000000000000000	 76.0000000000000000	 77.0000000000000000	 78.0000000000000000	 79.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000	 80.0000000000000000
Runtime               :	138.1927563816998656	138.1927563816998656	138.1496111804380860	138.1496111804380860	138.1098935200278959	137.9252004805369154	136.9966385701628724	136.1829555954449518	135.2562073170034580	134.4445483761357707	133.9017279937393141	133.9017279937393141	133.8632946268480737	133.8632946268480737	133.8326810923579160	133.1815682698295689	132.2563850336674705	131.4403931115938349	130.5171334157756746	129.8467536413194807	129.5808893942672171	129.5808893942672171	129.5496445797471381	129.5496445797471381	129.2198124546156635	128.4032748120478118	127.4807733534767777	126.6662654728421700	125.8453189842595350	125.4540117493090179	125.3749805784313196	125.3749805784313196	125.3395807009906946	125.3380588079192677	124.4154802395526218	123.5995728652776791	122.6790447222738152	122.0156320556370417	121.3831919821176655	121.3831919821176655	121.3442218173781555	121.3442218173781555	121.3027178966629265	120.5118879419139404	119.5838601716489649	118.7743603702961224	117.9293573615429551	117.5777845610268741	117.5043070977900612	117.5043070977900612	117.4565019047036998	117.2926024251451622	116.4792085343273129	115.5570022381094759	114.7492623533347711	113.9422857229734660	113.7990059458375498	113.7990059458375498	113.7534664450112700	113.7534664450112700	113.2935219176308692	112.4357032101552392	111.5592740375208791	110.7505629343104090	110.2313172382546327	110.2313172382546327	110.1780588421404445	110.1780588421404445	110.0930625038157018	109.2788859272938993	108.3546380865043375	107.5432864049671622	106.7728553629983992	106.7728553629983992	106.7131635355335959	106.7131635355335959	106.6625065334217766	105.9610714750902503	105.1448547364691422	104.4702840537874664	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928	104.4648722623891928
Speedups              :	  0.0000000000000000	  0.0000000000000000	  0.0215726006308898	  0.0143817337539266	  0.0207157154179924	  0.0535111802325900	  0.1993529685894989	  0.2871143980364163	  0.3670686330870510	  0.4164675561737883	  0.4291028387960552	  0.3900934898145956	  0.3607884795709826	  0.3330355196039840	  0.3114339492387107	  0.3340792074580198	  0.3710232092520247	  0.3971978394180018	  0.4264234981068995	  0.4392633021252834	  0.4305933493716324	  0.4100889041634594	  0.3928687182705785	  0.3757874696501186	  0.3738726636285084	  0.3915792627860821	  0.4119993472393496	  0.4269070706984332	  0.4409799070514404	  0.4392670562893396	  0.4272591934422849	  0.4134766388151144	  0.4016617400221616	  0.3895362901145636	  0.4052140041808013	  0.4169481004692053	  0.4309364349840570	  0.4372195763800763	  0.4423569578837421	  0.4310144717841590	  0.4212133641080428	  0.4109398674224807	  0.4021437734532605	  0.4111829869717657	  0.4229294593193387	  0.4315199113645276	  0.4405086743512372	  0.4386164217164466	  0.4310093600814542	  0.4222132506920368	  0.4147250895399233	  0.4098069403246020	  0.4175682278340875	  0.4270897008224602	  0.4341387783030573	  0.4409176483404800	  0.4356026863546842	  0.4279605339624968	  0.4213670678739413	  0.4142252531642135	  0.4149872410678166	  0.4222467733040103	  0.4295722958738546	  0.4355903721807850	  0.4368974866163318	  0.4301759868222343	  0.4244651142357488	  0.4181298140232749	  0.4132307923218259	  0.4190416007884923	  0.4262588327885076	  0.4316826757286296	  0.4363875141486315	  0.4304096029959105	  0.4253999033265712	  0.4197279046155503	  0.4148717085299748	  0.4185933104754496	  0.4236910467337272	  0.4268667383280050	  0.4215985514913834	  0.4163936311026009	  0.4113156599915936	  0.4063600496302491	  0.4015224299917937	  0.3967986366977726	  0.3921846990617520	  0.3876768289575939	  0.3832714104467122	  0.3789649901046143	  0.3747542679923408	  0.3706360892231942	  0.3666074360794638	  0.3626654206377491	  0.3588072778650072	  0.3550303591506387	  0.3513321262428195	  0.3477101455599039	  0.3441620828501089	  0.3406856981748553	  0.3372788411931067	  0.3339394467258482	  0.3306655305814772
Memory                :	 50.7689303309786126	 50.7689303309786126	 50.9550918641706545	 50.9550918641706545	 51.1373339080374762	 47.2862911988556505	 48.2148531092296935	 49.1742284301167132	 50.1009767085581998	 51.0578100895235281	 51.6006304719200131	 51.6006304719200131	 51.7837495635573362	 51.7837495635573362	 51.9585875236111434	 56.9119020385659553	 57.8370852747280821	 58.7928423783209411	 59.7161020741390800	 60.5259351069115468	 52.4941313511245866	 52.4941313511245866	 52.6717684278909744	 52.6717684278909744	 65.5822191184169299	 66.5342599534091477	 67.4567614119801675	 68.4065745608396014	 69.2275210494222080	 61.4772516422544086	 61.5562828131321211	 61.5562828131321211	 61.7327575421795984	 74.2847730790341103	 75.2073516474007420	 76.1551297751290832	 77.0756579181328902	 69.6007008531261135	 70.2331409266454756	 70.2331409266454756	 70.4092731084364658	 70.4092731084364658	 70.5877783113244135	 83.9113742522021653	 84.8394020224671692	 85.7777712907567036	 78.3541079083079097	 78.8395780840936737	 78.9130555473304725	 78.9130555473304725	 79.0946657457723745	 91.6632016388492161	 92.6029308333026933	 93.5251371295205587	 86.1881594636028581	 87.1262198951153124	 87.2694996722512855	 87.2694996722512855	 87.4460801069649563	 87.4460801069649563	 92.1595465969880649	101.2983679058671527	 94.0223992590519799	 94.9597047568841077	 95.4789504529398982	 95.4789504529398982	 95.6607974082762098	 95.6607974082762098	 99.9994625831191684	100.9399638426932455	101.8642116834828215	102.8019070195962144	103.5723380615649489	103.5723380615649489	103.7583961629738667	103.7583961629738667	103.9354456148517158	108.7657107168781749	109.7061572447179998	102.3337777452381800	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335	103.2582560465766335
p                     :	                  10	                  10	                  10	                  10	                  10	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                  10	                  10	                  10	                  10	                  10	                   8	                   8	                   8	                   8	                  11	                  11	                  11	                  11	                  11	                   9	                   9	                   9	                   9	                  12	                  12	                  12	                  12	                  10	                  10	                  10	                  10	                  10	                  10	                  13	                  13	                  13	                  11	                  11	                  11	                  11	                  11	                  14	                  14	                  14	                  12	                  12	                  12	                  12	                  12	                  12	                  13	                  15	                  13	                  13	                  13	                  13	                  13	                  13	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  15	                  15	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13	                  13
l                     :	                  46	                  46	                  47	                  47	                  48	                  45	                  45	                  46	                  46	                  47	                  47	                  47	                  48	                  48	                  49	                  54	                  54	                  55	                  55	                  56	                  48	                  48	                  49	                  49	                  62	                  63	                  63	                  64	                  64	                  57	                  57	                  57	                  58	                  71	                  71	                  72	                  72	                  65	                  65	                  65	                  66	                  66	                  67	                  80	                  80	                  81	                  73	                  74	                  74	                  74	                  75	                  87	                  88	                  88	                  81	                  82	                  82	                  82	                  83	                  83	                  88	                  96	                  89	                  90	                  90	                  90	                  91	                  91	                  96	                  97	                  97	                  98	                  98	                  98	                  99	                  99	                 100	                 104	                 105	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98	                  98
p_                    :	                   5	                   5	                   5	                   5	                   5	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   3	                   3	                   3	                   3	                   4	                   4	                   4	                   4	                   4	                   3	                   3	                   3	                   3	                   4	                   4	                   4	                   4	                   3	                   3	                   3	                   3	                   3	                   3	                   4	                   4	                   4	                   3	                   3	                   3	                   3	                   3	                   4	                   4	                   4	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   4	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2
kl_                   :	                1382	                1382	                1354	                1354	                1325	                1302	                1286	                1270	                1254	                1238	                1222	                1222	                1190	                1190	                1159	                1166	                1151	                1137	                1122	                1107	                1027	                1027	                 992	                 992	                1064	                1051	                1037	                1024	                1010	                 920	                 903	                 903	                 871	                 977	                 964	                 952	                 939	                 845	                 830	                 830	                 801	                 801	                 771	                 889	                 878	                 866	                 768	                 754	                 741	                 741	                 713	                 834	                 823	                 812	                 714	                 701	                 688	                 688	                 663	                 663	                 690	                 764	                 666	                 654	                 643	                 643	                 619	                 619	                 646	                 635	                 624	                 613	                 602	                 602	                 579	                 579	                 557	                 596	                 586	                 465	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453	                 453

MMT-DOOM
