DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100	                 101	                 102	                 103	                 104	                 105	                 106	                 107	                 108	                 109	                 110	                 111	                 112	                 113	                 114	                 115	                 116	                 117
log2 # syndromes used :	  0.0000000000000000	  1.0000000000000000	  2.0000000000000000	  3.0000000000000000	  4.0000000000000000	  5.0000000000000000	  6.0000000000000000	  7.0000000000000000	  8.0000000000000000	  9.0000000000000000	 10.0000000000000000	 11.0000000000000000	 12.0000000000000000	 13.0000000000000000	 14.0000000000000000	 15.0000000000000000	 16.0000000000000000	 17.0000000000000000	 18.0000000000000000	 19.0000000000000000	 20.0000000000000000	 21.0000000000000000	 22.0000000000000000	 23.0000000000000000	 24.0000000000000000	 25.0000000000000000	 26.0000000000000000	 27.0000000000000000	 28.0000000000000000	 29.0000000000000000	 30.0000000000000000	 31.0000000000000000	 32.0000000000000000	 33.0000000000000000	 34.0000000000000000	 35.0000000000000000	 36.0000000000000000	 37.0000000000000000	 37.0000000000000000	 39.0000000000000000	 39.0000000000000000	 41.0000000000000000	 41.0000000000000000	 43.0000000000000000	 43.0000000000000000	 45.0000000000000000	 46.0000000000000000	 47.0000000000000000	 48.0000000000000000	 49.0000000000000000	 50.0000000000000000	 51.0000000000000000	 52.0000000000000000	 53.0000000000000000	 54.0000000000000000	 55.0000000000000000	 56.0000000000000000	 57.0000000000000000	 58.0000000000000000	 59.0000000000000000	 60.0000000000000000	 61.0000000000000000	 62.0000000000000000	 63.0000000000000000	 63.0000000000000000	 65.0000000000000000	 65.0000000000000000	 67.0000000000000000	 67.0000000000000000	 69.0000000000000000	 70.0000000000000000	 71.0000000000000000	 71.0000000000000000	 73.0000000000000000	 74.0000000000000000	 75.0000000000000000	 76.0000000000000000	 77.0000000000000000	 78.0000000000000000	 79.0000000000000000	 80.0000000000000000	 81.0000000000000000	 81.0000000000000000	 83.0000000000000000	 83.0000000000000000	 85.0000000000000000	 86.0000000000000000	 87.0000000000000000	 88.0000000000000000	 89.0000000000000000	 90.0000000000000000	 91.0000000000000000	 92.0000000000000000	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622	 92.7596344079468622
Runtime               :	158.2363339944780591	157.3909022075925179	157.3528273660284071	156.5045981378322608	156.4694844088821242	155.6184556084206747	155.5863055871530491	154.7665317217099243	154.7115136786325991	153.8792068920832889	153.8271874405753863	152.9920436451814112	152.9430254573866819	152.1050424487313535	152.0552410060200259	151.1901823512934584	151.1728898925783255	150.3050188629563308	150.2907057410926370	149.4200202001677553	149.4086890297355126	148.5351868404004563	148.5268402387340529	147.6505192632022556	147.6415294142736059	146.7660179502082087	146.7585305100497806	145.9006112048439832	145.8756996839439353	145.0149234964208347	144.9930374232182828	144.1294021408279775	144.1105442172543576	143.2440476266448854	143.2282205575656917	142.3460223531662905	142.3460223531662905	141.4625288581561051	141.4625288581561051	140.5792050582674904	140.5792050582674904	139.6960514522776577	139.6960514522776577	138.8130685411634317	138.8130685411634317	137.9354518444784219	137.9354518444783935	137.0512790828463778	137.0512790828463778	136.1672771498433860	136.1672771498433576	135.2834465538900304	135.2828539427177645	134.3997878056773629	134.3997878056773629	133.5187840020193448	133.5187840020193164	132.6370101699084501	132.6370101699084501	131.7554111212536725	131.7554111212536725	130.8728192819186233	130.8668815842867730	129.9840898155673585	129.9840898155673585	129.1014730071825056	129.1014730071825056	128.2190316861022552	128.2190316861022552	127.3367663816784301	127.3364553183723586	126.4528007811750570	126.4528007811750570	125.5693218870371197	125.5693218870371197	124.6860191709892405	124.6860191709892405	123.8028931705077866	123.8028931705077582	122.9199444255299198	122.9199444255299198	122.0407034825406214	122.0407034825406214	121.1565195882911894	121.1565195882911894	120.2725130941347800	120.2725130941347800	119.3886845483422974	119.3886845483422974	118.5078786051546302	118.5078786051546018	117.6260048715924142	117.6260048715924142	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655	116.7443122432742655
Speedups              :	  0.0000000000000000	  0.8454317868855412	  0.4417533142248260	  0.5772452855485994	  0.4417123963989837	  0.5235756772114769	  0.4416714012208350	  0.4956860389668764	  0.4406025394806825	  0.4841252335994189	  0.4409146553902673	  0.4767536681178771	  0.4411090447576148	  0.4716378112112851	  0.4415066420327167	  0.4697434428789734	  0.4414652563687333	  0.4665479489130429	  0.4414237918547457	  0.4640165154900160	  0.4413822482371274	  0.4619593882894096	  0.4413406252610912	  0.4602528144032958	  0.4414501908418522	  0.4588126417707940	  0.4414539801703184	  0.4568786218382991	  0.4414512253762187	  0.4559107068295595	  0.4414432190419925	  0.4550623178596800	  0.4414309305382407	  0.4543117081161568	  0.4414151010856578	  0.4540089040374791	  0.4413975455919936	  0.4533460847654582	  0.4414159246400514	  0.4527468958002710	  0.4414282234052642	  0.4522020132244000	  0.4414352986238191	  0.4517038477515030	  0.4414378512116961	  0.4511307144444364	  0.4413235249999927	  0.4507458491836528	  0.4413553106589934	  0.4503889151966260	  0.4413811368926940	  0.4500566164821182	  0.4414130779184672	  0.4497461545056735	  0.4414175220148277	  0.4494099998628857	  0.4413848212939061	  0.4491109442906949	  0.4413676521477519	  0.4488292012410913	  0.4413487145537398	  0.4485822084026137	  0.4414427808095369	  0.4484483203001698	  0.4414413152954797	  0.4482286305737778	  0.4414372876862963	  0.4480194374384449	  0.4414309162996441	  0.4478198204753570	  0.4414268382300814	  0.4476553973704648	  0.4414379612958750	  0.4474933165402868	  0.4414461095600127	  0.4473375309798509	  0.4414515108353792	  0.4471875431684451	  0.4414543695380808	  0.4470429059360524	  0.4414548696118518	  0.4468596359498449	  0.4414101281943590	  0.4467447518817695	  0.4414263619784151	  0.4466331870628621	  0.4414397779109684	  0.4465247062774225	  0.4414505618879064	  0.4463871392058812	  0.4414272821035939	  0.4462673529987434	  0.4414166209009309	  0.4461507715183204	  0.4414044867149340	  0.4367581236968821	  0.4322085599083729	  0.4277528015588020	  0.4233879770530999	  0.4191113308202403	  0.4149202175120379	  0.4108120965465722	  0.4067845269725862	  0.4028351626330465	  0.3989617476077288	  0.3951621119162266	  0.3914341674641867	  0.3877759042168579	  0.3841853865852203	  0.3806607500110440	  0.3772001977382163	  0.3738019977585927	  0.3704644799214624	  0.3671860331964937	  0.3639651030807350	  0.3608001891409026	  0.3576898426827913	  0.3546326645402034
Memory                :	 33.5912750600253744	 42.4867035023451791	 33.7842587373610925	 42.6702116540850298	 33.9680449923956544	 42.8491669811036218	 34.1461582602399361	 49.1742284301167132	 41.4138592939627017	 51.0578100895235281	 43.1941354282616743	 51.7100950006786491	 43.3751642031242071	 51.8864070004269351	 38.3023369391256594	 48.3031988448255163	 40.2153395469390347	 50.1960625602478316	 42.1186536771748621	 52.0837166660578958	 44.0176083814080386	 52.6023092918577149	 44.2832587813278877	 52.7777622147078205	 48.1559288751259373	 52.9497293887659950	 50.0560023381635801	 59.9022954187232699	 51.9491954961806428	 61.4772516422544086	 53.4787989678675970	 61.6551026605924548	 53.6554947983461830	 61.8298755959616244	 53.8286557506984806	 58.9489631738920963	 59.8798486992170069	 60.8385529370627864	 60.8385529370627864	 62.5190389344280959	 62.5190389344280959	 62.6960009280097452	 62.6960009280097452	 62.8659038517296125	 62.8659038517296125	 68.7659202799482614	 69.6909135180329997	 70.6405183446250220	 71.3202250932604045	 71.4207998922052667	 71.4944810120146883	 71.5935562683651057	 66.8360503550580631	 71.7682502403578866	 71.8397469863855207	 69.6990301478864183	 70.6331087549407215	 71.5857254433009871	 72.5090326863064973	 72.6146882045755859	 72.6884927129316907	 80.3144426204118247	 76.7860143150244312	 77.7408348261452602	 77.7408348261452602	 79.6254234716777489	 79.6254234716777489	 81.1879203212397442	 81.1879203212397442	 81.3681058368202770	 84.8196302669137197	 85.7754045195039794	 85.7754045195039794	 87.6604416502091652	 88.5893585521476865	 89.5318687751775570	 89.6828599126804704	 89.7816921772459011	 89.8578762523267187	 89.9555233855213174	 90.0307947168850973	 95.6827203226993817	 95.6827203226993817	 97.5514679526268935	 97.5514679526268935	 98.0488542656714799	 98.1270948431668444	 98.2258858710798677	 98.3032572690273838	 98.5868397879618215	 99.5868397879618215	100.5868397879618215	101.5868397879618215	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979	102.3464741959086979
p                     :	                   6	                   8	                   6	                   8	                   6	                   8	                   6	                   9	                   7	                   9	                   7	                   9	                   7	                   9	                   6	                   8	                   6	                   8	                   6	                   8	                   6	                   8	                   6	                   8	                   7	                   8	                   7	                   9	                   7	                   9	                   7	                   9	                   7	                   9	                   7	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   8	                   9	                   9	                   8	                   8	                   8	                   8	                   8	                   8	                  10	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10
l                     :	                  30	                  39	                  31	                  40	                  32	                  41	                  33	                  46	                  38	                  47	                  39	                  48	                  40	                  49	                  37	                  46	                  38	                  47	                  39	                  48	                  40	                  49	                  41	                  50	                  46	                  51	                  47	                  56	                  48	                  57	                  49	                  58	                  50	                  59	                  51	                  56	                  56	                  57	                  57	                  58	                  58	                  59	                  59	                  60	                  60	                  65	                  65	                  66	                  66	                  67	                  67	                  68	                  64	                  69	                  69	                  66	                  66	                  67	                  67	                  68	                  68	                  77	                  73	                  74	                  74	                  75	                  75	                  76	                  76	                  77	                  81	                  82	                  82	                  83	                  83	                  84	                  84	                  85	                  85	                  86	                  86	                  91	                  91	                  92	                  92	                  93	                  93	                  94	                  94	                  91	                  91	                  92	                  92	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93	                  93
p_                    :	                   3	                   4	                   3	                   4	                   3	                   4	                   3	                   4	                   3	                   4	                   3	                   4	                   3	                   4	                   2	                   3	                   2	                   3	                   2	                   3	                   2	                   3	                   2	                   3	                   2	                   3	                   2	                   3	                   2	                   3	                   2	                   3	                   2	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   1	                   2	                   2	                   1	                   1	                   1	                   1	                   1	                   1	                   2	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
kl_                   :	                1374	                1361	                1329	                1326	                1284	                1291	                1239	                1270	                1219	                1238	                1179	                1206	                1140	                1175	                1058	                1115	                1013	                1080	                 967	                1045	                 922	                1009	                 877	                 974	                 902	                 939	                 862	                 952	                 822	                 920	                 782	                 888	                 742	                 856	                 702	                 761	                 743	                 726	                 726	                 690	                 690	                 654	                 654	                 619	                 619	                 663	                 646	                 630	                 614	                 598	                 582	                 566	                 457	                 533	                 517	                 403	                 385	                 367	                 348	                 330	                 312	                 491	                 387	                 370	                 370	                 337	                 337	                 305	                 305	                 271	                 357	                 342	                 342	                 312	                 297	                 282	                 266	                 251	                 236	                 221	                 206	                 289	                 289	                 261	                 261	                 233	                 219	                 205	                 191	                  65	                  49	                  32	                  15	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0

MMT-DOOM
